#,original_cpv,Original_cpv_text,title,short_desc_eng,long_desc_eng
438,79300000,Market and economic research; polling and statistics,Procurement of a Framework Agreement for the Implementation of Value Analysis on the National Road Network in 2020,"The national road network is divided into eight corridors and 18 routes. As a link in the further development of the road network and it's function and as a contribution in the work with the basis for the National transport plan 2022-2033, Statens Vegvesen [the Norwegian Public Roads Administration] wants to implement value analysis of different routes, where the scope is defined in the national roads report.",""
439,79300000,Market and economic research; polling and statistics,Procurement of a Framework Agreement for the Implementation of Value Analysis on the National Road Network in 2020,"The national road network is divided into eight corridors and 18 routes. As a link in the further development of the road network and it's function and as a contribution in the work with the basis for the National transport plan 2022-2033, Statens Vegvesen [the Norwegian Public Roads Administration] wants to implement value analysis of different routes, where the scope is defined in the national roads report.",""
440,79300000,Market and economic research; polling and statistics,Procurement of a Framework Agreement for the Implementation of Value Analysis on the National Road Network in 2020,"The national road network is divided into eight corridors and 18 routes. As a link in the further development of the road network and it's function and as a contribution in the work with the basis for the National transport plan 2022-2033, Statens Vegvesen [the Norwegian Public Roads Administration] wants to implement value analysis of different routes, where the scope is defined in the national roads report.",""
441,73200000,Research and development consultancy services,Scenarios for a Carbon Neutral Nordic Region 2020 (NCES2020),"On 25 January 2019 the prime ministers of Finland, Iceland, Sweden, Norway and Denmark signed a Declaration on Nordic carbon neutrality where they are obliged to 'assess scenarios for how the Nordic countries can achieve carbon neutrality in 2020, including implications for different sectors'.'Scenarios for a carbon neutral Nordic region 2020' (NCE2020) must deliver a neutral, non-partisan analysis that gives solid, scientific feedback for the political debate on energy technology and a carbon neutral Nordic region.NCES2020 will give carbon neutral scenarios and CO2 roads that are compatible with limiting climate changes to less than 1.5 ºC. It will contribute to strengthening Nordic cooperation and expertise within energy modelling, give a comprehensive overview of energy technologies, their costs, the potential for reducing greenhouse gases and resource potential.In addition the project's goal is to improve the sharing of data and statistics between the Nordic countries.","On 25 January 2019 the prime ministers of Finland, Iceland, Sweden, Norway and Denmark signed a Declaration on Nordic carbon neutrality where they are obliged to work towards a carbon neutral Nordic region and 'how the Nordic countries can achieve carbon neutrality, including implications for different sectors'.The ambition is that the 'Scenarios for a carbon neutral Nordic region 2020' will deliver a neutral, non-partisan analysis that gives solid, scientific feedback for the political debate on energy technology and a carbon neutral Nordic region.The overall objectives of the work are to:(i) develop carbon neutral energy scenarios for the Nordic region that assess 'how the Nordic countries can achieve carbon neutrality, including implications for different sectors', as expressed in the Nordic prime ministers' declaration on Nordic carbon neutrality from January 2019. A carbon budget will be established for the Nordic region, which is compatible with the Paris Agreement and the finds in the IPCC's special report on global warming of 1.5 ºC;(ii) contribute to strengthening Nordic cooperation and expertise within energy modelling and the further development of the cooperation between the Nordic energy models and energy model research environments;(iii) identify and analyse energy technologies with a considerable potential global and Nordic climate change potential. Assess the past, current and future costs and distribution, and include presumptions on cost and distribution roads in the scenarios (ii), together with an assessment of the technology's energy, resource, and carbon reducing potential;(iv) develop a Nordic energy statistics database with aggregated data. Establish a system for saving, updating and issuing past (from 1990 if possible) and future statistics and analyses that can trace progress in the development of energy technology and as regards the 2020 scenarios and carbon roads established in i) and iii);(v) demonstrate Nordic leadership within energy technology, and tackle climate changes at a national, regional, and global level through efficient and strategic communication."
442,45343100,Fireproofing work,185250 — Oslo airport — UNSØ Fire proofing,See the tender documentation.,See the tender documentation.
443,45234116,Track construction works,D51 Tracks,"Contract D51 covers the track work and superstructure for the main line for BT4 (from Bergen City Centre to Fyllingsdalen), the Løvstakken depot, the deviation tracks and the direct connection at Kronstad and the Kronstad and Kristianborg tail tracks. Furthermore, it covers the track work for for the new Kaigaten tram stop and the reconstruction of three sections of main line track from building stage 1 at Kaigaten, near Bystasjonen and at Inndalsveien in Kronstad, where connections to BT4 have to be made.","Contract D51 covers track work and superstructure for the main line for BT4. Contract D51 covers the track work and superstructure for the main line for BT4, the Løvstakken depot, the deviation tracks and the direct connection at Kronstad and the Kronstad and Kristianborg tail tracks. Furthermore, it covers the track work for for the new Kaigaten tram stop and the reconstruction of three sections of main line track from building stage 1 at Kaigaten, near Bystasjonen and at Inndalsveien in Kronstad, where connections to BT4 have to be made.BT4 contains three main types of track construction: ballasted tracks, embedded track with duoblock sleepers on a concrete slab and embedded track on longitudinal beams. Depending on the circumstances, local variations to this standard structures are being applied.In total, BT4 sees approx. 8.3 km of main line double track superstructure. Approx 5.5 km of it consists of ballasted track, including the tracks in the Haukeland and Løvstakken tunnels. Approx. 2.3 km of main track consists of longitudinal beams, while the approx. 0.5 km of main track is on duoblock sleepers. Next to the double track main line, BT4 includes an approx. 0.3 km long double deviation track that connects BT4 to the existing tracks at Inndalsveien. The deviation track mainly consists of a duo-block sleeper structure. A sharp curved single connection track between BT4 and the deviation tracks is approx 0.7 km long and consists of longitudinal beams. BT4 also includes three new side tracks with a total length of approx. 0.25 km. Two side tracks are ballasted tracks, the side track in Kaigaten has duoblock sleepers. Løvstakken depot and the tracks that connect it to the main tracks in Løvstakken tunnel have a total length of approx. 2.5 km. They consist of ballast tracks, partly with an asphalt surface.The Løvstakken depot and the tracks connecting it to the main tracks in the Løvstakken tunnel have a total length of approx. 2.5 km and are completely ballasted track, partly with an asphalt cover.Contract D51 also includes the installation of approx. 41 turnouts, nine diamond crossings and nine sets of transition rails. Turnouts, crossings and transition rails are supplied by the client."
444,71000000,"Architectural, construction, engineering and inspection services",(b19035) Swiss Embassy Addis Ababa — Construction of Chancery Building and Residence,(b19035) Swiss Embassy Addis Ababa — construction of chancery building and residence.,(b19035) Swiss Embassy Addis Ababa — construction of chancery building and residence.
445,71541000,Construction project management services,"(b16018-2) For the Renovation of the Existing Chancery Office Building for the Embassy of Switzerland, Located at 2900 Cathedral Avenue NW, in Washington, DC we are Looking for a Project Management and Support (LOA, LPM)","(b16018-2) For the renovation of the existing Chancery Office Building for the Embassy of Switzerland, located at 2900 Cathedral Avenue NW, in Washington, DC we are looking for a project management and support (LOA, LPM).","(b16018-2) For the renovation of the existing Chancery Office Building for the Embassy of Switzerland, located at 2900 Cathedral Avenue NW, in Washington, DC we are looking for a project management and support (LOA, LPM)."
446,71541000,Construction project management services,"(b16018-2) For the Renovation of the Existing Chancery Office Building for the Embassy of Switzerland, Located at 2900 Cathedral Avenue NW, in Washington, DC we are Looking for a Project Management and Support (LOA, LPM)","(b16018-2) For the renovation of the existing Chancery Office Building for the Embassy of Switzerland, located at 2900 Cathedral Avenue NW, in Washington, DC we are looking for a project management and support (LOA, LPM).",""
447,45000000,Construction work,Constructing West Midlands Building Repairs and Maintenance with Mechanical and Engineering Services,"Acivico (design, construction and facilities management) Ltd and Sandwell MBC (the Contracting Authority) were seeking to appoint contractors to the Constructing West Midlands Framework CWM2 Repair and Maintenance, for the provision of planned and reactive repairs and maintenance services covering building fabric and mechanical and electrical components, to include statutory/planned maintenance and inspections, emergency and reactive maintenance and a provision for minor construction, energy efficiency and refurbishment works. The framework was tendered in two lots and suppliers were appointed to one lot.","Lot 1 will be for the provision of a range of repairs and maintenance to buildings and external areas including minor capital works for new build, refurbishment and alteration projects."
448,45000000,Construction work,Constructing West Midlands Building Repairs and Maintenance with Mechanical and Engineering Services,"Acivico (design, construction and facilities management) Ltd and Sandwell MBC (the Contracting Authority) were seeking to appoint contractors to the Constructing West Midlands Framework CWM2 Repair and Maintenance, for the provision of planned and reactive repairs and maintenance services covering building fabric and mechanical and electrical components, to include statutory/planned maintenance and inspections, emergency and reactive maintenance and a provision for minor construction, energy efficiency and refurbishment works. The framework was tendered in two lots and suppliers were appointed to one lot.","Lot 2 will be for the provision of a range of repairs and maintenance to mechanical, electrical engineering and plumbing installations including minor capital works, new installations, energy efficiency installations and alteration of existing installations."
449,45000000,Construction work,"Seawall Improvements at Loch Gruinart, Isle of Islay",Works will increase the size of the existing earth seawall structure for approximately 1.5 km and replace five sea gates. Material will be excavated from adjacent to the sea wall and from an adjacent field. These works on RSPB Scotland Loch Gruinart Reserve and neighbouring farmer.,A tender contract has been drawn up by Fairhurst on behalf of RSPB Scotland. There will be a 3-week window to develop the tender after which an evaluation process will take place and our preferred contractor will be appointed in early March 2020.
450,45000000,Construction work,"Seawall Improvements at Loch Gruinart, Isle of Islay",Works will increase the size of the existing earth seawall structure for approximately 1.5 km and replace five sea gates. Material will be excavated from adjacent to the sea wall and from an adjacent field. These works on RSPB Scotland Loch Gruinart Reserve and neighbouring farmer.,A tender contract has been drawn up by Fairhurst on behalf of RSPB Scotland. There will be a 4-week window to develop the tender after which an evaluation process will take place and our preferred contractor will be appointed before Christmas 2019.
451,45314320,Installation of computer cabling,RFC92 — Park Lane Centre,Cabling work — park lane.,Cabling work — park lane.
452,45314320,Installation of computer cabling,RFC93 — SW1 CCTV,Cabling work — SW1 CCTV.,Cabling work — SW1 CCTV.
453,45314320,Installation of computer cabling,RFC93 — SW1 CCTV,Cabling work — SW1 CCTV.,Cabling work — SW1 CCTV.
454,45314320,Installation of computer cabling,RFC95 — Linden Secondary,Cabling work — linden secondary.,Cabling work.
455,45213312,Car park building construction work,"Building of a New Car Park in Ginns, Whitehaven",Copeland Borough Council has appointed a contractor to build a new car park in Ginns area of Whitehaven.,"Copeland Borough Council has appointed a contractor to build a new car park in Ginns area of Whitehaven. The car park will include:— approx 116 car parking spaces— fixed lighting— drainage to pow beck— new entrance/exit from Coach Road, Whitehaven— pedestrian footpath to the north of the site— landscaping around the perimeter."
456,45000000,Construction work,London Borough of Tower Hamlets — Lowder House Development,"Design and Build of 18 New Build Homes at Lowder House.(Reardon and Lowder Houses, Reardon Street and Wapping Lane, London, E1W).","The Lowder House development sits on the corner between Reardon House and Lowder House in Wapping and is currently occupied by a concrete hardstanding and garages within surrounding residential properties. Planning approval was obtained in June 2019 to demolish the existing garages and to construct a new residential 4-6 storey block containing 18 x 1, 2 and 3 bedroom flats with a covered parking garage. 10 % of homes will be located at street-entrance level for full wheelchair-accessibility (Approved Document M4 (3)).The scheme will deliver 18 affordable flats as follows7 x 1 bed5 x 2 bed4 x 3 bed2 x 3 bed (wc).This tender was awarded through the solution development contractors facilitated by the Procurement Hub."
457,45000000,Construction work,London Borough of Tower Hamlets — Mellish Street,"Design and Build of 22 New Homes and Community Facilities at Mellish Street, London, E14 8PJ.","The site at 111-113 Mellish Street was previously used as a nursery annex to Seven Mills Primary School. The development site is currently occupied by a single storey modular building that covers a large portion of the site, with the remainder used as surface car parking. Planning approval was obtained in September 2019 to demolish the existing building and construct a 5-storey block providing 22 high quality homes for rent, a three storey community facility and a communal garden centred between the two new buildingsThis mixed development scheme will deliver the 22 homes as 100 % affordable homes for rent as follows:9 x 1 bed8 x 2 bed5 x 3 bed.This tender was awarded through the solution development contractors facilitated by the Procurement Hub."
458,45211360,Urban development construction work,"Housing Development — Glasdir, Ruthin","The scheme comprises of the design, construction and defects rectification of 12 Nr. 1B2P apartments, 2 Nr. 2B3P bungalows, 2 Nr. 2B3P Wheelchair Accessible Bungalows, 26 Nr. 2B4P Houses, 28 Nr. 3B5P Houses, 6 Nr. 4B6P Houses and 1 Nr. 4B7P House along with all associated external works, drainage and services at Glasdir, Ruthin.","The scheme comprises of the design, construction and defects rectification of specialist timber frame properties — 12 Nr. 1B2P apartments, 2 Nr. 2B3P bungalows, 2 Nr. 2B3P Wheelchair Accessible Bungalows, 26 Nr. 2B4P Houses, 28 Nr. 3B5P Houses, 6 Nr. 4B6P Houses & 1 Nr. 4B7P House along with all associated external works, drainage and services at Glasdir, Ruthin."
459,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The provision of works for whole house refurbishment projects for public sector organisations in regional lots throughout the UK. The arrangement will be awarded under 2 main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) Workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in workstream 1. Workstream 2 will include the following key works:— heating and electrical,— disabled adaptations,— supply, renewal of gas fired central heating and upgrading of boilers,— electric heating installations,— roofing,— electrical wiring,— cladding,— renewal of windows and doors, including fire doors,— fire detection, suppression systems, sprinklers.Please see the tender service specifications for more details.","Provision of whole house refurbishment services for workstream 1 - 4 specialist services, comprising; kitchens and bathrooms with associated repairs, landscaping, electrical works, painting and decorating.This lot is open to suppliers bidding for works in the GBP 250 000 to GBP 2 million annualised value band."
460,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The provision of works for whole house refurbishment projects for public sector organisations in regional lots throughout the UK. The arrangement will be awarded under 2 main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) Workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in workstream 1. Workstream 2 will include the following key works:— heating and electrical,— disabled adaptations,— supply, renewal of gas fired central heating and upgrading of boilers,— electric heating installations,— roofing,— electrical wiring,— cladding,— renewal of windows and doors, including fire doors,— fire detection, suppression systems, sprinklers.Please see the tender service specifications for more details.","Provision of Whole House Refurbishment Services for Workstream 1 - 4 Specialist services, comprising;Kitchens & Bathrooms with Associated Repairs, Landscaping, Electrical works, Painting & Decorating.This Lot is open to suppliers bidding for works in the £250k to £2m annualised Value Band."
461,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The provision of works for whole house refurbishment projects for public sector organisations in regional lots throughout the UK. The arrangement will be awarded under 2 main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) Workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in workstream 1. Workstream 2 will include the following key works:— heating and electrical,— disabled adaptations,— supply, renewal of gas fired central heating and upgrading of boilers,— electric heating installations,— roofing,— electrical wiring,— cladding,— renewal of windows and doors, including fire doors,— fire detection, suppression systems, sprinklers.Please see the tender service specifications for more details.","Provision of Whole House Refurbishment Services for Workstream 1 - 4 Specialist services, comprising;Kitchens & Bathrooms with Associated Repairs, Landscaping, Electrical works, Painting & Decorating.This Lot is open to suppliers bidding for works in the £250k to £2m annualised Value Band."
462,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The provision of works for whole house refurbishment projects for public sector organisations in regional lots throughout the UK. The arrangement will be awarded under 2 main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) Workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in workstream 1. Workstream 2 will include the following key works:— heating and electrical,— disabled adaptations,— supply, renewal of gas fired central heating and upgrading of boilers,— electric heating installations,— roofing,— electrical wiring,— cladding,— renewal of windows and doors, including fire doors,— fire detection, suppression systems, sprinklers.Please see the tender service specifications for more details.","Provision of Whole House Refurbishment Services for Workstream 1 - 4 Specialist services, comprising;Kitchens & Bathrooms with Associated Repairs, Landscaping, Electrical works, Painting & Decorating.This Lot is open to suppliers bidding for works in the £250k to £2m annualised Value Band."
463,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The provision of works for whole house refurbishment projects for public sector organisations in regional lots throughout the UK. The arrangement will be awarded under 2 main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) Workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in workstream 1. Workstream 2 will include the following key works:— heating and electrical,— disabled adaptations,— supply, renewal of gas fired central heating and upgrading of boilers,— electric heating installations,— roofing,— electrical wiring,— cladding,— renewal of windows and doors, including fire doors,— fire detection, suppression systems, sprinklers.Please see the tender service specifications for more details.","Provision of Whole House Refurbishment Services for Workstream 1 - 4 Specialist services, comprising;Kitchens & Bathrooms with Associated Repairs, Landscaping, Electrical works, Painting & Decorating.This Lot is open to suppliers bidding for works in the £250k to £2m annualised Value Band."
464,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The provision of works for whole house refurbishment projects for public sector organisations in regional lots throughout the UK. The arrangement will be awarded under 2 main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) Workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in workstream 1. Workstream 2 will include the following key works:— heating and electrical,— disabled adaptations,— supply, renewal of gas fired central heating and upgrading of boilers,— electric heating installations,— roofing,— electrical wiring,— cladding,— renewal of windows and doors, including fire doors,— fire detection, suppression systems, sprinklers.Please see the tender service specifications for more details.","Provision of Whole House Refurbishment Services for Workstream 1 - 4 Specialist services, comprising;Kitchens & Bathrooms with Associated Repairs, Landscaping, Electrical works, Painting & Decorating.This Lot is open to suppliers bidding for works in the £250k to £2m annualised Value Band."
465,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The provision of works for whole house refurbishment projects for public sector organisations in regional lots throughout the UK. The arrangement will be awarded under 2 main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) Workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in workstream 1. Workstream 2 will include the following key works:— heating and electrical,— disabled adaptations,— supply, renewal of gas fired central heating and upgrading of boilers,— electric heating installations,— roofing,— electrical wiring,— cladding,— renewal of windows and doors, including fire doors,— fire detection, suppression systems, sprinklers.Please see the tender service specifications for more details.","Provision of Whole House Refurbishment Services for Workstream 1 - 4 Specialist services, comprising;Kitchens & Bathrooms with Associated Repairs, Landscaping, Electrical works, Painting & Decorating.This Lot is open to suppliers bidding for works in the £250k to £2m annualised Value Band."
466,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The provision of works for whole house refurbishment projects for public sector organisations in regional lots throughout the UK. The arrangement will be awarded under 2 main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) Workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in workstream 1. Workstream 2 will include the following key works:— heating and electrical,— disabled adaptations,— supply, renewal of gas fired central heating and upgrading of boilers,— electric heating installations,— roofing,— electrical wiring,— cladding,— renewal of windows and doors, including fire doors,— fire detection, suppression systems, sprinklers.Please see the tender service specifications for more details.","Provision of Whole House Refurbishment Services for Workstream 1 - 4 Specialist services, comprising;Kitchens & Bathrooms with Associated Repairs, Landscaping, Electrical works, Painting & Decorating.This Lot is open to suppliers bidding for works in the £250k to £2m annualised Value Band."
467,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The provision of works for whole house refurbishment projects for public sector organisations in regional lots throughout the UK. The arrangement will be awarded under 2 main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) Workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in workstream 1. Workstream 2 will include the following key works:— heating and electrical,— disabled adaptations,— supply, renewal of gas fired central heating and upgrading of boilers,— electric heating installations,— roofing,— electrical wiring,— cladding,— renewal of windows and doors, including fire doors,— fire detection, suppression systems, sprinklers.Please see the tender service specifications for more details.","Provision of Whole House Refurbishment Services for Workstream 1 - 4 Specialist services, comprising;Kitchens & Bathrooms with Associated Repairs, Landscaping, Electrical works, Painting & Decorating.This Lot is open to suppliers bidding for works in the £250k to £2m annualised Value Band."
468,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The provision of works for whole house refurbishment projects for public sector organisations in regional lots throughout the UK. The arrangement will be awarded under 2 main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) Workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in workstream 1. Workstream 2 will include the following key works:— heating and electrical,— disabled adaptations,— supply, renewal of gas fired central heating and upgrading of boilers,— electric heating installations,— roofing,— electrical wiring,— cladding,— renewal of windows and doors, including fire doors,— fire detection, suppression systems, sprinklers.Please see the tender service specifications for more details.","Provision of Whole House Refurbishment Services for Workstream 1 - 4 Specialist services, comprising;Kitchens & Bathrooms with Associated Repairs, Landscaping, Electrical works, Painting & Decorating.This Lot is open to suppliers bidding for works in the £250k to £2m annualised Value Band."
469,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The provision of works for whole house refurbishment projects for public sector organisations in regional lots throughout the UK. The arrangement will be awarded under 2 main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) Workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in workstream 1. Workstream 2 will include the following key works:— heating and electrical,— disabled adaptations,— supply, renewal of gas fired central heating and upgrading of boilers,— electric heating installations,— roofing,— electrical wiring,— cladding,— renewal of windows and doors, including fire doors,— fire detection, suppression systems, sprinklers.Please see the tender service specifications for more details.","Provision of Whole House Refurbishment Services for Workstream 1 - 4 Specialist services, comprising;Kitchens & Bathrooms with Associated Repairs, Landscaping, Electrical works, Painting & Decorating.This Lot is open to suppliers bidding for works in the £250k to £2m annualised Value Band."
470,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The provision of works for whole house refurbishment projects for public sector organisations in regional lots throughout the UK. The arrangement will be awarded under 2 main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) Workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in workstream 1. Workstream 2 will include the following key works:— heating and electrical,— disabled adaptations,— supply, renewal of gas fired central heating and upgrading of boilers,— electric heating installations,— roofing,— electrical wiring,— cladding,— renewal of windows and doors, including fire doors,— fire detection, suppression systems, sprinklers.Please see the tender service specifications for more details.","Provision of Whole House Refurbishment Services for Workstream 1 - 4 Specialist services, comprising;Kitchens & Bathrooms with Associated Repairs, Landscaping, Electrical works, Painting & Decorating.This Lot is open to suppliers bidding for works in the £250k to £2m annualised Value Band."
471,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The provision of works for whole house refurbishment projects for public sector organisations in regional lots throughout the UK. The arrangement will be awarded under 2 main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) Workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in workstream 1. Workstream 2 will include the following key works:— heating and electrical,— disabled adaptations,— supply, renewal of gas fired central heating and upgrading of boilers,— electric heating installations,— roofing,— electrical wiring,— cladding,— renewal of windows and doors, including fire doors,— fire detection, suppression systems, sprinklers.Please see the tender service specifications for more details.","Provision of Whole House Refurbishment Services for Workstream 1 - 4 Specialist services, comprising;Kitchens & Bathrooms with Associated Repairs, Landscaping, Electrical works, Painting & Decorating.This Lot is open to suppliers bidding for works in the £250k to £2m annualised Value Band."
472,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The provision of works for whole house refurbishment projects for public sector organisations in regional lots throughout the UK. The arrangement will be awarded under 2 main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) Workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in workstream 1. Workstream 2 will include the following key works:— heating and electrical,— disabled adaptations,— supply, renewal of gas fired central heating and upgrading of boilers,— electric heating installations,— roofing,— electrical wiring,— cladding,— renewal of windows and doors, including fire doors,— fire detection, suppression systems, sprinklers.Please see the tender service specifications for more details.","Provision of Whole House Refurbishment Services for Workstream 1 - 4 Specialist services, comprising;Kitchens & Bathrooms with Associated Repairs, Landscaping, Electrical works, Painting & Decorating.This Lot is open to suppliers bidding for works in the £250k to £2m annualised Value Band."
473,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The provision of works for whole house refurbishment projects for public sector organisations in regional lots throughout the UK. The arrangement will be awarded under 2 main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) Workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in workstream 1. Workstream 2 will include the following key works:— heating and electrical,— disabled adaptations,— supply, renewal of gas fired central heating and upgrading of boilers,— electric heating installations,— roofing,— electrical wiring,— cladding,— renewal of windows and doors, including fire doors,— fire detection, suppression systems, sprinklers.Please see the tender service specifications for more details.","Provision of Whole House Refurbishment Services for Workstream 1 - 4 Specialist services, comprising;Kitchens & Bathrooms with Associated Repairs, Landscaping, Electrical works, Painting & Decorating.This Lot is open to suppliers bidding for works in the £250k to £2m annualised Value Band."
474,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The provision of works for whole house refurbishment projects for public sector organisations in regional lots throughout the UK. The arrangement will be awarded under 2 main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) Workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in workstream 1. Workstream 2 will include the following key works:— heating and electrical,— disabled adaptations,— supply, renewal of gas fired central heating and upgrading of boilers,— electric heating installations,— roofing,— electrical wiring,— cladding,— renewal of windows and doors, including fire doors,— fire detection, suppression systems, sprinklers.Please see the tender service specifications for more details.","Provision of Whole House Refurbishment Services for Workstream 1 - 4 Specialist services, comprising;Kitchens & Bathrooms with Associated Repairs, Landscaping, Electrical works, Painting & Decorating.This Lot is open to suppliers bidding for works in the £250k to £2m annualised Value Band."
475,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The provision of works for whole house refurbishment projects for public sector organisations in regional lots throughout the UK. The arrangement will be awarded under 2 main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) Workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in workstream 1. Workstream 2 will include the following key works:— heating and electrical,— disabled adaptations,— supply, renewal of gas fired central heating and upgrading of boilers,— electric heating installations,— roofing,— electrical wiring,— cladding,— renewal of windows and doors, including fire doors,— fire detection, suppression systems, sprinklers.Please see the tender service specifications for more details.","Provision of Whole House Refurbishment Services for Workstream 1 - 4 Specialist services, comprising;Kitchens & Bathrooms with Associated Repairs, Landscaping, Electrical works, Painting & Decorating.This Lot is open to suppliers bidding for works in the £250k to £2m annualised Value Band."
476,45300000,Building installation work,Whole House Refurbishment and Associated Works,"The provision of works for whole house refurbishment projects for public sector organisations in regional lots throughout the UK. The arrangement will be awarded under 2 main workstreams:(i) workstream 1: whole house refurbishment — specialisms, covering kitchens and bathrooms and associated works, landscaping, electrical works, painting and decoration and heating services (Scotland only).(ii) Workstream 2: multi-disciplinary services, covering a wide range of whole house refurbishment works, including the specialist works in workstream 1. Workstream 2 will include the following key works:— heating and electrical,— disabled adaptations,— supply, renewal of gas fired central heating and upgrading of boilers,— electric heating installations,— roofing,— electrical wiring,— cladding,— renewal of windows and doors, including fire doors,— fire detection, suppression systems, sprinklers.Please see the tender service specifications for more details.","Provision of Whole House Refurbishment Services for Workstream 1 - 4 Specialist services, comprising;Kitchens & Bathrooms with Associated Repairs, Landscaping, Electrical works, Painting & Decorating.This Lot is open to suppliers bidding for works in the £250k to £2m annualised Value Band."
